group,Acc (thr=0.018),Acc (thr=0.018) (low),Acc (thr=0.018) (high),Acc (thr=0.018) pval,Acc (thr=0.018) effect,p(y=1|G=g),p(y=1|G=g) (low),p(y=1|G=g) (high),BS,BS (low),BS (high),BS (bal),BS (bal) (low),BS (bal) (high),AUROC,AUROC (low),AUROC (high),AUROC pval,AUROC effect,pAUPRG(recgmin=0.9),pAUPRG(recgmin=0.9) (low),pAUPRG(recgmin=0.9) (high),DRMSCE,DRMSCE (low),DRMSCE (high),Count
age=20-44,0.896696137738483,0.8831123075278345,0.9088642651149007,0.00615,0.02810128462985173,0.009306654257794323,0.005118659841786877,0.013971614704513729,0.012035700587768872,0.008124799991689169,0.01597890908206589,0.44613930452923695,0.4069927755429065,0.484099638080481,0.8479333020197276,0.792613338075017,0.9032533659121046,0.8071875,-0.014964342,0.0835382262844198,,,0.02159586098434782,0.006632557028298071,0.030594611335351747,2149.0
"age=20-44, sex=0",0.9114893617021277,0.8938789599381338,0.9264179449292782,0.0016400000000000002,0.049822695035460995,0.006808510638297872,0.002553191489361702,0.011063829787234043,0.010042840358333239,0.005751967597617972,0.015373312979139405,0.42426821861619696,0.3275954345504263,0.49701771081867147,0.8363324764353042,0.7397092983722181,0.9329555823803454,0.803921568627451,-0.03526038,,,,0.02593186557885848,0.005646208712800402,0.034151714286920126,1175.0
"age=20-44, sex=1",0.8788501026694046,0.8568558452524954,0.8978677281272324,0.99,0.0012888832790997062,0.012320328542094456,0.007186858316221766,0.018480492813141684,0.014439818421020377,0.007972541954302812,0.02125457100745012,0.46057737966641865,0.4204632177688259,0.49052358560030396,0.8550762300762301,0.796723347238966,0.9134290403800526,0.9860759493670886,0.0029021502,0.0775549168188961,,,0.012592616499924868,0.0,0.026784717736598348,974.0
"age=20-44, site=H/N",0.7789473684210526,0.6855857690767467,0.8506264705275474,0.11714285714285713,-0.09434697855750485,0.021052631578947368,0.0,0.05263157894736842,0.04311339464812545,0.014842823847387495,0.08886437124818632,0.5074733704449084,0.4987822216390396,0.5169877178776087,,0.5761178346401675,0.7679682163470761,0.2207692307692308,-0.18078804,,,,0.024999253569141226,0.0,0.14550868101441175,95.0
"age=20-44, site=LE",0.9077212806026366,0.8800906315122288,0.9294950744178037,0.005963636363636364,0.04921913204523942,0.013182674199623353,0.0018832391713747645,0.02448210922787194,0.014721086212375497,0.006718991910986677,0.02355668096039779,0.463827260802601,0.406105196395972,0.4950957146425597,0.8669574700109052,0.803257621636187,0.9306573497154366,0.99,0.001141727,,,,0.00794448480456782,0.0,0.02764044834712207,531.0
"age=20-44, site=P/S",0.9090909090909091,0.7218505315839417,0.9747045710090046,0.8071875,0.0406759102411276,0.0,0.0,0.0,0.009676254647722777,2.2803032948243497e-06,0.028684960424942146,,,,,0.0,1.0,,,,,,0.03395523482614629,0.0009831561931884724,0.09617363574911968,22.0
"age=20-44, site=TO",0.9057777777777778,0.8872991160446891,0.9214947078053096,0.0054666666666666665,0.03817871017871022,0.008,0.0035555555555555557,0.013333333333333334,0.009022639997802088,0.004678039794392821,0.014145217978904704,0.40766612955731457,0.3174579791151446,0.47605347341232124,0.8909796893667862,0.7927284471522942,0.989230848120533,0.8661971830985915,0.019685328,,,,0.005582800884807611,0.0,0.02640547902973537,1125.0
"age=20-44, site=UE",0.8975903614457831,0.8602994566259493,0.9257857424052688,0.3703225806451613,0.026503805276353987,0.006024096385542169,0.0,0.015060240963855422,0.008378475657546408,0.0015311340946640363,0.017989982905706463,0.4997547009590784,0.49854170666666753,0.5011203811194348,,0.6707013612606256,0.838389539160517,0.35142857142857137,-0.10759115,,,,0.014006916597830689,0.0,0.05304633592058573,332.0
"age=20-44, site=nan",0.8064516129032258,0.6371974218820453,0.908129916384139,0.7004166666666667,-0.06278093984428179,0.0,0.0,0.0,0.0028175832774522845,0.00023856978201896003,0.007193795684298811,,,,,0.0,1.0,,,,,,0.034790555724859715,0.012072558238082617,0.06014868164241509,31.0
age=45-64,0.8866176940274673,0.8750348921778823,0.8972529672887855,0.11714285714285715,0.016861167186751458,0.014691791759821143,0.010523794314915366,0.018540402427339512,0.0166926931056803,0.013414910330314701,0.021045324866714062,0.406127277553179,0.36300784001556946,0.44103329050022216,0.8702064688887323,0.8288665116292138,0.9115463196772438,0.8071875,0.013469994,0.08653008203375295,0.07989336348441249,0.09284936881446938,0.02249468291686255,0.002953661630727966,0.029397093891288684,3131.0
"age=45-64, sex=0",0.89354624085163,0.8769383493051351,0.9081475620725995,0.005963636363636364,0.03959435081726581,0.014637391882900865,0.008649367930805056,0.019976713240186298,0.016162735424904612,0.011476111657240697,0.020256987761383752,0.4129109449247948,0.3682729406901651,0.4620975416098859,0.8778773555951138,0.8131551362131294,0.942599573030645,0.9293333333333332,0.008548558,0.0877268380094217,,,0.007968600785878816,0.0,0.022104976663040676,1503.0
"age=45-64, sex=1",0.8802211302211302,0.863546504735039,0.8951056261494668,0.8071875,-0.00680815848179861,0.014742014742014743,0.009213759213759214,0.020884520884520884,0.017181959932588114,0.012208419417321387,0.022577647091567028,0.3999112617636921,0.3353638740956979,0.44829817128923005,0.8635442643391521,0.8095848037324976,0.91750376686229,0.8071875,0.021953762,0.08673711958465051,0.07038498754208525,0.09358801588529037,0.021694921864894946,0.007963030550209728,0.040211187272944475,1628.0
"age=45-64, site=H/N",0.8439306358381503,0.7824508622659807,0.8904682642418953,0.5983783783783784,-0.0332568641618497,0.03468208092485549,0.011560693641618497,0.06358381502890173,0.022244150990129937,0.0067630044557566845,0.0409493149391689,0.2680512735051547,0.09389625706055763,0.4280654265909174,0.9251497005988024,0.8316960619009601,1.0,0.49441176470588233,0.0722577,0.09380616013482017,,,0.0,0.0,0.050485666537732295,173.0
"age=45-64, site=LE",0.92336217552534,0.9029648206444066,0.9397579422838375,0.0016400000000000002,0.056878228775144146,0.011124845488257108,0.004944375772558714,0.018541409147095178,0.01106859996825927,0.005208150626874473,0.018588377448424283,0.39530882710649157,0.2930734694950078,0.4670286675066588,0.9095833333333333,0.8017803705969497,1.0,0.8042307692307692,0.038600802,0.06894757201207327,,,0.0,0.0,0.027974886505830052,809.0
"age=45-64, site=P/S",0.8620689655172413,0.6944100627964798,0.9450256003588804,0.99,-0.007148116333292487,0.0,0.0,0.0,0.0003467252836272256,3.2235988519865063e-05,0.0008391209167284465,,,,,0.0,1.0,,,,,,0.010827762833509808,0.0038192698901064626,0.020283087319919672,29.0
