group,Acc (thr=0.018),Acc (thr=0.018) (low),Acc (thr=0.018) (high),Acc (thr=0.018) pval,Acc (thr=0.018) effect,p(y=1|G=g),p(y=1|G=g) (low),p(y=1|G=g) (high),BS,BS (low),BS (high),BS (bal),BS (bal) (low),BS (bal) (high),AUROC,AUROC (low),AUROC (high),AUROC pval,AUROC effect,pAUPRG(recgmin=0.9),pAUPRG(recgmin=0.9) (low),pAUPRG(recgmin=0.9) (high),DRMSCE,DRMSCE (low),DRMSCE (high),Count
age=20-44,0.896696137738483,0.8831123075278345,0.9088642651149007,0.001,0.02810128462985173,0.009306654257794323,0.005572359236854353,0.013029315960912053,0.012035700587768872,0.008490178426298756,0.016615351254080923,0.44613930452923695,0.3959103009504469,0.48061207277034756,0.8479333020197275,0.792613338075017,0.9032533659121046,0.671,-0.014964342,0.0835382262844198,,,0.02159586098434782,0.006001763528435692,0.030303079703066966,2149.0
"age=20-44, sex=0",0.9114893617021277,0.8938789599381338,0.9264179449292782,0.00099,0.049822695035460995,0.006808510638297872,0.002553191489361702,0.011085106382978728,0.010042840358333239,0.005778692107673455,0.014251247206324525,0.42426821861619696,0.3273329511617945,0.4976107306332048,0.8363324764353042,0.7397092983722181,0.9329555823803454,0.522,-0.03526038,,,,0.02593186557885848,0.0062130721422761865,0.03775567202521003,1175.0
"age=20-44, sex=1",0.8788501026694046,0.8568558452524954,0.8978677281272324,0.905,0.0012888832790997062,0.012320328542094456,0.00513347022587269,0.020559548254620127,0.014439818421020377,0.008250141260532227,0.020981883135922173,0.46057737966641865,0.424318812714385,0.48978817142222114,0.85507623007623,0.796723347238966,0.9134290403800526,0.936,0.0029021502,0.0775549168188961,,,0.012592616499924868,0.0,0.025661074449287502,974.0
"age=20-44, site=H/N",0.7789473684210526,0.6855857690767467,0.8506264705275474,0.025,-0.09434697855750485,0.021052631578947368,0.0,0.05289473684210532,0.04311339464812545,0.010932193908664721,0.08844730072877509,0.5074733704449084,0.49878366618294406,0.5210894339846868,0.6720430107526882,0.5761178346401675,0.7679682163470761,0.068,-0.18078804,,,,0.024999253569141226,0.0,0.12187718416795996,95.0
"age=20-44, site=LE",0.9077212806026366,0.8800906315122288,0.9294950744178037,0.00099,0.04921913204523942,0.013182674199623353,0.005649717514124294,0.022645951035781556,0.014721086212375497,0.0069660771662676995,0.024710423531618585,0.463827260802601,0.40485878178858614,0.4960921342319912,0.8669574700109052,0.803257621636187,0.9306573497154366,0.983,0.001141727,,,,0.00794448480456782,0.0,0.022547670084031014,531.0
"age=20-44, site=P/S",0.9090909090909091,0.7218505315839417,0.9747045710090046,0.304,0.0406759102411276,0.0,0.0,0.0,0.009676254647722777,2.3338695270981973e-06,0.028913720288216625,,,,,0.0,1.0,,,,,,0.03395523482614629,0.0007606545240861872,0.0961616410132976,22.0
"age=20-44, site=TO",0.9057777777777778,0.8872991160446891,0.9214947078053096,0.001,0.03817871017871022,0.008,0.0026666666666666666,0.013355555555555561,0.009022639997802088,0.004933836106201871,0.013688151126541648,0.40766612955731457,0.33168473120604197,0.47438022990411866,0.8909796893667862,0.7927284471522942,0.989230848120533,0.75,0.019685328,,,,0.005582800884807611,0.0,0.028319357731903923,1125.0
"age=20-44, site=UE",0.8975903614457831,0.8602994566259493,0.9257857424052688,0.134,0.026503805276353987,0.006024096385542169,0.0,0.015060240963855422,0.008378475657546408,0.0013701463934555416,0.016479107491251508,0.4997547009590784,0.4984954424087701,0.5011980875579368,0.7545454545454546,0.6707013612606256,0.838389539160517,0.121,-0.10759115,,,,0.014006916597830689,0.0,0.047891454558582,332.0
"age=20-44, site=nan",0.8064516129032258,0.6371974218820453,0.908129916384139,0.296,-0.06278093984428179,0.0,0.0,0.0,0.0028175832774522845,0.00022695185819615005,0.006983878499688161,,,,,0.0,1.0,,,,,,0.034790555724859715,0.0086153261666229,0.0608665029482818,31.0
age=45-64,0.8866176940274673,0.8750348921778823,0.8972529672887855,0.031,0.016861167186751458,0.014691791759821143,0.01053177898435005,0.01885180453529224,0.0166926931056803,0.013081675787013212,0.020733115226767924,0.406127277553179,0.36459220376724777,0.4414397712569464,0.8702064688887323,0.8288665116292138,0.9115463196772438,0.614,0.013469994,0.08653008203375295,0.07872206102329177,0.09396660774212126,0.02249468291686255,0.002855074072774338,0.026122710100088622,3131.0
